"label","Perturbation","value"
"ODE-ODE","diff1",1.00038986288921
"ODE-ODE","diff1",1.0018503223069
"ODE-ODE","diff1",0.998592653512142
"ODE-ODE","diff1",1.00109405555341
"ODE-ODE","diff1",0.999521162818666
"ODE-ODE","diff1",0.999760058759729
"ODE-ODE","diff1",1.00052851988165
"ODE-ODE","diff1",1.00130121576644
"ODE-ODE","diff1",0.998012974922382
"ODE-ODE","diff1",0.999870190932076
"ODE-ODE","diff1",0.999556460374376
"ODE-ODE","diff1",1.00166063308616
"ODE-ODE","diff1",0.998765462003358
"ODE-ODE","diff1",0.999794942472253
"ODE-ODE","diff1",1.00086590399397
"ODE-ODE","diff1",0.998338812258518
"ODE-ODE","diff1",1.00134423428625
"ODE-ODE","diff1",1.00022235893893
"ODE-ODE","diff1",1.0007222881283
"ODE-ODE","diff1",0.99925348840723
"ODE-ODE","diff1",1.00319475380288
"ODE-ODE","diff1",1.00001522650738
"ODE-ODE","diff1",0.998286778522455
"ODE-ODE","diff1",1.00065096864612
"ODE-ODE","diff1",1.00063323142259
"ODE-ODE","diff1",0.998034910139713
"ODE-ODE","diff1",1.00125291527084
"ODE-ODE","diff1",1.00156557739304
"ODE-ODE","diff1",1.00065673432058
"ODE-ODE","diff1",1.00021805511206
"ODE-ODE","diff1",1.00135732730394
"ODE-ODE","diff1",1.00127632873554
"ODE-ODE","diff1",0.998868387484592
"ODE-ODE","diff1",0.998404854431708
"ODE-ODE","diff1",1.0005343938046
"ODE-ODE","diff1",0.998498220845807
"ODE-ODE","diff1",1.00041970668712
"ODE-ODE","diff1",0.999129351706977
"ODE-ODE","diff1",0.999131541084363
"ODE-ODE","diff1",1.00050958858333
"ODE-ODE","diff1",0.999354951331066
"ODE-ODE","diff1",0.999702451830016
"ODE-ODE","diff1",1.0004728312485
"ODE-ODE","diff1",1.00010577204823
"ODE-ODE","diff1",0.999225975190932
"ODE-ODE","diff1",0.999162229651366
"ODE-ODE","diff1",0.999708321639051
"ODE-ODE","diff1",1.00006914696622
"ODE-ODE","diff1",0.997469979242062
"ODE-ODE","diff1",1.00075999810837
"ODE-ODE","diff1",0.998629948034356
"ODE-ODE","diff1",1.00109452497171
"ODE-ODE","diff1",0.998943589395063
"ODE-ODE","diff1",1.00115783272783
"ODE-ODE","diff1",0.997259660048455
"ODE-ODE","diff1",1.00277029012541
"ODE-ODE","diff1",1.0013991296063
"ODE-ODE","diff1",1.00150421691088
"ODE-ODE","diff1",0.998482162323129
"ODE-ODE","diff1",1.0023066917141
"ODE-ODE","diff1",0.998858464151403
"ODE-ODE","diff1",0.998245177536442
"ODE-ODE","diff1",0.997791775632905
"ODE-ODE","diff1",0.999323649038692
"ODE-ODE","diff1",1.00148476629408
"ODE-ODE","diff1",0.997320029162569
"ODE-ODE","diff1",1.00133664726395
"ODE-ODE","diff1",1.00050166975528
"ODE-ODE","diff1",0.998590211315884
"ODE-ODE","diff1",1.00037177479478
"ODE-ODE","diff1",0.999688053510133
"ODE-ODE","diff1",1.00134837382007
"ODE-ODE","diff1",1.00020452862711
"ODE-ODE","diff1",0.997263747215386
"ODE-ODE","diff1",0.999987276398326
"ODE-ODE","diff1",0.998623478530929
"ODE-ODE","diff1",1.00109594885893
"ODE-ODE","diff1",1.00091716870483
"ODE-ODE","diff1",1.00145660967415
"ODE-ODE","diff1",0.999325074862767
"ODE-ODE","diff1",0.999379644550661
"ODE-ODE","diff1",0.999651722572302
"ODE-ODE","diff1",0.999275090873289
"ODE-ODE","diff1",1.00040123128283
"ODE-ODE","diff1",1.00289924852939
"ODE-ODE","diff1",0.99989423231251
"ODE-ODE","diff1",0.99704088451973
"ODE-ODE","diff1",0.999753337605986
"ODE-ODE","diff1",1.0010549728374
"ODE-ODE","diff1",1.00102357289984
"ODE-ODE","diff1",0.998761304414744
"ODE-ODE","diff1",0.998333500187411
"ODE-ODE","diff1",1.00183956571062
"ODE-ODE","diff1",0.999858383757691
"ODE-ODE","diff1",1.00089261459089
"ODE-ODE","diff1",1.00061295947445
"ODE-ODE","diff1",0.998506693862881
"ODE-ODE","diff1",1.00035487260279
"ODE-ODE","diff1",0.999978731261616
"ODE-ODE","diff1",0.999657536724682
"ODE-ODE","diff1",0.99957448936009
"ODE-ODE","diff1",1.00174324375031
"ODE-ODE","diff1",0.998540562109903
"ODE-ODE","diff1",0.999468541325601
"ODE-ODE","diff1",0.999131589724127
"ODE-ODE","diff1",1.00143232059146
"ODE-ODE","diff1",1.00039900904807
"ODE-ODE","diff1",1.00045412920423
"ODE-ODE","diff1",1.00200796136735
"ODE-ODE","diff1",0.999820226827826
"ODE-ODE","diff1",0.997840141732192
"ODE-ODE","diff1",0.999602363340666
"ODE-ODE","diff1",1.00054883014946
"ODE-ODE","diff1",0.998310951498204
"ODE-ODE","diff1",1.00125659622551
"ODE-ODE","diff1",0.999662373319959
"ODE-ODE","diff1",1.00002152624062
"ODE-ODE","diff1",1.00053866943422
"ODE-ODE","diff1",1.00018953671645
"ODE-ODE","diff1",1.00062640090859
"ODE-ODE","diff1",1.00169801546709
"ODE-ODE","diff1",1.00011537527633
"ODE-ODE","diff1",0.999953817549347
"ODE-ODE","diff1",1.00130975190851
"ODE-ODE","diff1",0.999553847688779
"ODE-ODE","diff1",1.0013381836111
"ODE-ODE","diff1",1.00059837507825
"ODE-ODE","diff1",1.00049540359915
"ODE-ODE","diff1",1.00184502347182
"ODE-ODE","diff1",0.998876690245215
"ODE-ODE","diff1",1.00158776531622
"ODE-ODE","diff1",0.999003462821223
"ODE-ODE","diff1",1.00029949067007
"ODE-ODE","diff1",0.998474526715047
"ODE-ODE","diff1",1.00097905622282
"ODE-ODE","diff1",1.00169503770615
"ODE-ODE","diff1",0.999146320578723
"ODE-ODE","diff1",1.0005013989205
"ODE-ODE","diff1",1.00113318158152
"ODE-ODE","diff1",0.999899779837638
"ODE-ODE","diff1",0.996353717763138
"ODE-ODE","diff1",0.999542145196124
"ODE-ODE","diff1",0.998734725997311
"ODE-ODE","diff1",1.00119181076366
"ODE-ODE","diff1",1.00086618120778
"ODE-ODE","diff1",1.00256112362364
"ODE-ODE","diff1",0.999770377422561
"ODE-ODE","diff1",1.00009444012928
"ODE-ODE","diff1",0.998100133912149
"ODE-ODE","diff1",0.999174490085244
"ODE-ODE","diff1",0.999005870195426
"ODE-ODE","diff1",0.999630003103537
"ODE-ODE","diff1",1.00048650200062
"ODE-ODE","diff1",1.00023629532103
"ODE-ODE","diff1",0.999983005879112
"ODE-ODE","diff1",1.00249056204311
"ODE-ODE","diff1",1.00129801407356
"ODE-ODE","diff1",0.998908383027186
"ODE-ODE","diff1",1.00140850906745
"ODE-ODE","diff1",1.0004464171549
"ODE-ODE","diff1",1.00012624380276
"ODE-ODE","diff1",1.00128620790863
"ODE-ODE","diff1",0.998637265546275
"ODE-ODE","diff1",1.00013392693161
"ODE-ODE","diff1",1.00089507531555
"ODE-ODE","diff1",1.00090653098459
"ODE-ODE","diff1",1.00040776463964
"ODE-ODE","diff1",1.00160595978892
"ODE-ODE","diff1",1.00269232819681
"ODE-ODE","diff1",0.999239851196427
"ODE-ODE","diff1",1.0008543338175
"ODE-ODE","diff1",0.999129888010832
"ODE-ODE","diff1",0.998366134513958
"ODE-ODE","diff1",1.00080630206389
"ODE-ODE","diff1",0.998968766230188
"ODE-ODE","diff1",0.999015003285027
"ODE-ODE","diff1",0.999316611382306
"ODE-ODE","diff1",0.999212453451156
"ODE-ODE","diff1",1.00038213587284
"ODE-ODE","diff1",1.0006971472501
"ODE-ODE","diff1",1.00069346626783
"ODE-ODE","diff1",0.999225468208074
"ODE-ODE","diff1",0.998871580453966
"ODE-ODE","diff1",0.998218655442551
"ODE-ODE","diff1",1.00095396980798
"ODE-ODE","diff1",1.00036155751687
"ODE-ODE","diff1",0.999958119487976
"ODE-ODE","diff1",1.00089379616032
"ODE-ODE","diff1",0.999176342865536
"ODE-ODE","diff1",1.00099983169587
"ODE-ODE","diff1",1.00014205989065
"ODE-ODE","diff1",0.998023850334197
"ODE-ODE","diff1",0.998522285173106
"ODE-ODE","diff1",0.999779410683196
"ODE-ODE","diff1",1.000395841723
"ODE-ODE","diff1",1.00031505129199
"ODE-ODE","diff1",1.00074082032506
"ODE-ODE","diff1",0.998912944411409
"ODE-ODE","diff1",0.999751224913006
"ODE-ODE","diff1",1.00148893348429
"ODE-ODE","diff1",1.00055623136495
"ODE-ODE","diff1",1.00251757444308
"ODE-ODE","diff1",1.0004878943317
"ODE-ODE","diff1",1.00121434111668
"ODE-ODE","diff1",0.999074055531171
"ODE-ODE","diff1",0.999186740881653
"ODE-ODE","diff1",0.998351428099625
"ODE-ODE","diff1",1.00144378017837
"ODE-ODE","diff1",1.00038826100336
"ODE-ODE","diff1",1.00053930750382
"ODE-ODE","diff1",0.999698698900528
"ODE-ODE","diff1",1.00164402286543
"ODE-ODE","diff1",0.999082192063083
"ODE-ODE","diff1",0.998855743326533
"ODE-ODE","diff1",1.00072217468809
"ODE-ODE","diff1",0.999673769774892
"ODE-ODE","diff1",0.998684373708263
"ODE-ODE","diff1",0.999415472871554
"ODE-ODE","diff1",1.00100035380761
"ODE-ODE","diff1",1.00080725679176
"ODE-ODE","diff1",0.998726651253399
"ODE-ODE","diff1",0.99724312005956
"ODE-ODE","diff1",0.999907025209526
"ODE-ODE","diff1",1.00089454488935
"ODE-ODE","diff1",0.999664686984584
"ODE-ODE","diff1",0.999824713265872
"ODE-ODE","diff1",1.00146144585099
"ODE-ODE","diff1",1.00002732160021
"ODE-ODE","diff1",0.999771116521043
"ODE-ODE","diff1",0.999510029949795
"ODE-ODE","diff1",1.00171865294176
"ODE-ODE","diff1",0.999321603671678
"ODE-ODE","diff1",1.00195044020248
"ODE-ODE","diff1",1.00069410950372
"ODE-ODE","diff1",1.00025590667994
"ODE-ODE","diff1",0.999612552043445
"ODE-ODE","diff1",0.998105698514517
"ODE-ODE","diff1",1.00055174239248
"ODE-ODE","diff1",0.99854082107748
"ODE-ODE","diff1",0.999838849689181
"ODE-ODE","diff1",0.998296141872937
"ODE-ODE","diff1",1.00153192601176
"ODE-ODE","diff1",1.00242894576719
"ODE-ODE","diff1",0.999186814812266
"ODE-ODE","diff1",1.00049292940078
"ODE-ODE","diff1",1.00113321278439
"ODE-ODE","diff1",0.99979750064411
"ODE-ODE","diff1",0.998119977969815
"ODE-ODE","diff1",1.00122416942148
"ODE-ODE","diff1",1.00120546950947
"ODE-ODE","diff1",1.00052564361763
"ODE-ODE","diff1",0.998614177163974
"ODE-ODE","diff1",1.00091840951525
"ODE-ODE","diff1",1.00046836167549
"ODE-ODE","diff1",0.998867408974815
"ODE-ODE","diff1",1.00100413815918
"ODE-ODE","diff1",1.00084932142351
"ODE-ODE","diff1",0.99906469163609
"ODE-ODE","diff1",0.997437055969425
"ODE-ODE","diff1",0.998294997666819
"ODE-ODE","diff1",1.00173985430887
"ODE-ODE","diff1",1.00083124348958
"ODE-ODE","diff1",1.00033736048362
"ODE-ODE","diff1",1.00053772428955
"ODE-ODE","diff1",0.999126432956198
"ODE-ODE","diff1",1.00146487853278
"ODE-ODE","diff1",0.998856489970278
"ODE-ODE","diff1",0.999788579051074
"ODE-ODE","diff1",0.999461865913542
"ODE-ODE","diff1",1.00005795747954
"ODE-ODE","diff1",0.999174207527172
"ODE-ODE","diff1",1.00153939222059
"ODE-ODE","diff1",1.00106085480046
"ODE-ODE","diff1",1.00077176834328
"ODE-ODE","diff1",0.998861452802563
"ODE-ODE","diff1",0.999815423347527
"ODE-ODE","diff1",0.998874736577554
"ODE-ODE","diff1",1.0033968536997
"ODE-ODE","diff1",1.00035100506404
"ODE-ODE","diff1",0.999119934998714
"ODE-ODE","diff1",1.0001282710268
"ODE-ODE","diff1",1.0007411812781
"ODE-ODE","diff1",1.00074872107287
"ODE-ODE","diff1",0.999558422288647
"ODE-ODE","diff1",1.00232097973377
"ODE-ODE","diff1",0.999013731768543
"ODE-ODE","diff1",1.000253369304
"ODE-ODE","diff1",1.00233947406266
"ODE-ODE","diff1",0.997729193669763
"ODE-ODE","diff1",1.00208728329996
"ODE-ODE","diff1",1.00091443911448
"ODE-ODE","diff1",1.00000198386278
"ODE-ODE","diff1",1.00063388781757
"ODE-ODE","diff1",1.00051406250099
"ODE-ODE","diff1",1.00060549672451
"ODE-ODE","diff1",1.00094942886273
"ODE-ODE","diff1",1.00044117695839
"ODE-ODE","diff1",1.00087129642619
"ODE-ODE","diff1",1.00215295026828
"ODE-ODE","diff1",0.998613547976502
"ODE-ODE","diff1",0.999471253287549
"ODE-ODE","diff1",0.998807125206817
"ODE-ODE","diff1",1.00210077124221
"ODE-ODE","diff1",0.999842562826094
"ODE-ODE","diff1",1.00007739117797
"ODE-ODE","diff1",0.999762326269569
"ODE-ODE","diff1",1.00083184750554
"ODE-ODE","diff1",0.999335409060405
"ODE-ODE","diff1",0.999674433041745
"ODE-ODE","diff1",1.0009358671168
"ODE-ODE","diff1",0.999508866886901
"ODE-ODE","diff1",1.00035468713095
"ODE-ODE","diff1",1.00045839909165
"ODE-ODE","diff1",1.00054217045791
"ODE-ODE","diff1",0.998177337754532
"ODE-ODE","diff1",0.998438132404468
"ODE-ODE","diff1",1.00088047736391
"ODE-ODE","diff1",0.998426009828024
"ODE-ODE","diff1",1.00069761138844
"ODE-ODE","diff1",1.00084781339574
"ODE-ODE","diff1",0.999913724492526
"ODE-ODE","diff1",0.997915442164927
"ODE-ODE","diff1",0.999331910361776
"ODE-ODE","diff1",1.00105190817047
"ODE-ODE","diff1",0.997934453479848
"ODE-ODE","diff1",1.00149046259199
"ODE-ODE","diff1",0.998952643314262
"ODE-ODE","diff1",1.00109899410453
"ODE-ODE","diff1",0.998495465713813
"ODE-ODE","diff1",0.999506328873576
"ODE-ODE","diff1",1.00160640177889
"ODE-ODE","diff1",1.00058655725817
"ODE-ODE","diff1",1.00059060581145
"ODE-ODE","diff1",0.999655847513296
"ODE-ODE","diff1",0.999654942220798
"ODE-ODE","diff1",1.00095254308208
"ODE-ODE","diff1",0.998312186583458
"ODE-ODE","diff1",0.998764930741505
"ODE-ODE","diff1",0.997719575814662
"ODE-ODE","diff1",0.998262493922022
"ODE-ODE","diff1",1.00075815627208
"ODE-ODE","diff1",0.998489679882606
"ODE-ODE","diff1",1.00127973004888
"ODE-ODE","diff1",1.00089501841936
"ODE-ODE","diff1",1.00132980476662
"ODE-ODE","diff1",0.999662316120041
"ODE-ODE","diff1",0.998543260901331
"ODE-ODE","diff1",0.999679053269985
"ODE-ODE","diff1",0.99865993415185
"ODE-ODE","diff1",0.999984058413545
"ODE-ODE","diff1",0.997730286338183
"ODE-ODE","diff1",1.00329789701449
"ODE-ODE","diff1",1.00161693079373
"ODE-ODE","diff1",1.00073451328814
"ODE-ODE","diff1",0.999929633095049
"ODE-ODE","diff1",1.00002955243088
"ODE-ODE","diff1",0.9993728415616
"ODE-ODE","diff1",0.998533799089357
"ODE-ODE","diff1",1.00126456568105
"ODE-ODE","diff1",0.999228634519676
"ODE-ODE","diff1",0.999466558662416
"ODE-ODE","diff1",0.998168639953422
"ODE-ODE","diff1",0.99966140368316
"ODE-ODE","diff1",1.00127736006366
"ODE-ODE","diff1",0.99978027583614
"ODE-ODE","diff1",1.00025695986575
"ODE-ODE","diff1",0.999898547296213
"ODE-ODE","diff1",1.00145279652455
"ODE-ODE","diff1",1.00017695825469
"ODE-ODE","diff1",0.999918632686069
"ODE-ODE","diff1",1.00278859873396
"ODE-ODE","diff1",0.999555647236443
"ODE-ODE","diff1",0.999134316325561
"ODE-ODE","diff1",1.00018202000649
"ODE-ODE","diff1",0.999781667482456
"ODE-ODE","diff1",0.998976501072118
"ODE-ODE","diff1",1.00093107295534
"ODE-ODE","diff1",0.99873426645093
"ODE-ODE","diff1",1.00072010163092
"ODE-ODE","diff1",0.999739662974572
"ODE-ODE","diff1",0.99870834472188
"ODE-ODE","diff1",0.999567520834049
"ODE-ODE","diff1",0.998620556552423
"ODE-ODE","diff1",1.00034886725493
"ODE-ODE","diff1",1.00071402178219
"ODE-ODE","diff1",0.999620515199957
"ODE-ODE","diff1",0.998760606772666
"ODE-ODE","diff1",0.997942432915989
"ODE-ODE","diff1",1.00132447538458
"ODE-ODE","diff1",0.999087519622587
"ODE-ODE","diff1",1.00108982842087
"ODE-ODE","diff1",1.00043472939522
"ODE-ODE","diff1",0.998842579832648
"ODE-ODE","diff1",0.9993204478864
"ODE-ODE","diff1",0.99917618921985
"ODE-ODE","diff1",1.00105907646228
"ODE-ODE","diff1",1.00056989267415
"ODE-ODE","diff1",0.999247665566799
"ODE-ODE","diff1",1.00014037493543
"ODE-ODE","diff1",1.00032034873874
"ODE-ODE","diff1",1.00134879698992
"ODE-ODE","diff1",1.00039692375178
"ODE-ODE","diff1",0.999993743406153
"ODE-ODE","diff1",0.997151910749711
"ODE-ODE","diff1",1.00139720094505
"ODE-ODE","diff1",0.999692030336284
"ODE-ODE","diff1",1.00143395896717
"ODE-ODE","diff1",0.999555185884972
"ODE-ODE","diff1",0.998639870230226
"ODE-ODE","diff1",0.999258535590522
"ODE-ODE","diff1",0.999542323045902
"ODE-ODE","diff1",0.999794332889298
"ODE-ODE","diff1",0.999359494221312
"ODE-ODE","diff1",1.00100852601879
"ODE-ODE","diff1",1.00202279113381
"ODE-ODE","diff1",1.00173237416834
"ODE-ODE","diff1",1.00000091612602
"ODE-ODE","diff1",0.999130037474768
"ODE-ODE","diff1",0.998652185062584
"ODE-ODE","diff1",1.00089505115145
"ODE-ODE","diff1",1.00165941782205
"ODE-ODE","diff1",0.999747872613756
"ODE-ODE","diff1",0.999738390324601
"ODE-ODE","diff1",0.999526422285571
"ODE-ODE","diff1",1.00270038379862
"ODE-ODE","diff1",0.999586117807384
"ODE-ODE","diff1",1.0014147613341
"ODE-ODE","diff1",0.999212901691886
"ODE-ODE","diff1",0.998221372191475
"ODE-ODE","diff1",1.00167421323987
"ODE-ODE","diff1",1.00176120004945
"ODE-ODE","diff1",1.00049424638579
"ODE-ODE","diff1",1.00011198534856
"ODE-ODE","diff1",1.00275751201673
"ODE-ODE","diff1",1.00124430014244
"ODE-ODE","diff1",0.999931979216961
"ODE-ODE","diff1",0.999852708737273
"ODE-ODE","diff1",0.999444816631266
"ODE-ODE","diff1",0.998934277328901
"ODE-ODE","diff1",0.999487771125639
"ODE-ODE","diff1",1.00028251628821
"ODE-ODE","diff1",1.00102188621448
"ODE-ODE","diff1",1.00143622176661
"ODE-ODE","diff1",1.00190082848789
"ODE-ODE","diff1",1.00005695358276
"ODE-ODE","diff1",1.00030455654994
"ODE-ODE","diff1",1.00096250148475
"ODE-ODE","diff1",0.999752288600913
"ODE-ODE","diff1",0.999377383511985
"ODE-ODE","diff1",1.0002115108383
"ODE-ODE","diff1",1.00028555835665
"ODE-ODE","diff1",0.998672121179845
"ODE-ODE","diff1",1.00023686081892
"ODE-ODE","diff1",0.999855030185253
"ODE-ODE","diff1",1.00104897840094
"ODE-ODE","diff1",1.00051091893951
"ODE-ODE","diff1",0.999893461822994
"ODE-ODE","diff1",0.999782040820819
"ODE-ODE","diff1",1.00163665248344
"ODE-ODE","diff1",0.999291745983378
"ODE-ODE","diff1",1.0019296285482
"ODE-ODE","diff1",0.999582888976
"ODE-ODE","diff1",0.999429175697421
"ODE-ODE","diff1",1.0007403107769
"ODE-ODE","diff1",1.00229141401001
"ODE-ODE","diff1",0.99992056936068
"ODE-ODE","diff1",0.998773320184242
"ODE-ODE","diff1",1.00093769431229
"ODE-ODE","diff1",0.999993661835979
"ODE-ODE","diff1",1.00010299262748
"ODE-ODE","diff1",0.999582228730827
"ODE-ODE","diff1",0.999816037424082
"ODE-ODE","diff1",0.99960657154587
"ODE-ODE","diff1",1.00044076957342
"ODE-ODE","diff1",0.998838199798839
"ODE-ODE","diff1",1.00052915026938
"ODE-ODE","diff1",1.00152987125615
"ODE-ODE","diff1",1.00136578071899
"ODE-ODE","diff1",1.00152945904084
"ODE-ODE","diff1",1.00059651376246
"ODE-ODE","diff1",0.999585784192067
"ODE-ODE","diff1",0.999724179320742
"ODE-ODE","diff1",1.00135634780867
"ODE-ODE","diff1",0.999600753151697
"ODE-ODE","diff1",0.999934141204532
"ODE-ODE","diff1",1.00141658713662
"ODE-ODE","diff1",0.999322203275247
"ODE-ODE","diff1",0.999639161477923
"ODE-ODE","diff1",0.999459051859043
"ODE-ODE","diff1",0.999412745644308
"ODE-ODE","diff1",1.00088016146993
"ODE-ODE","diff1",1.00040677366407
"ODE-ODE","diff1",0.999601919059324
"ODE-ODE","diff1",0.999953735162159
"ODE-ODE","diff1",1.00099385516056
"ODE-ODE","diff1",1.00022833059915
"ODE-ODE","diff1",0.999823317763939
"ODE-ODE","diff1",1.00073017695631
"ODE-ODE","diff1",1.00099821477299
"ODE-ODE","diff1",1.00023427948207
"ODE-ODE","diff1",1.0002283587754
"ODE-ODE","diff1",0.99952126503523
"ODE-ODE","diff1",0.998323090983275
"ODE-ODE","diff1",1.00056094678974
"ODE-ODE","diff1",1.00164633836517
"ODE-ODE","diff1",0.998948376564556
"ODE-ODE","diff1",1.00036313701581
"ODE-ODE","diff1",0.999952494072921
"ODE-ODE","diff1",1.00278572814835
"ODE-ODE","diff1",1.00043803909429
"ODE-ODE","diff1",0.99973661675871
"ODE-ODE","diff1",1.00196261089457
"ODE-ODE","diff1",1.00012681548102
"ODE-ODE","diff1",1.00065206126707
"ODE-ODE","diff1",0.999463479146879
"ODE-ODE","diff1",1.00067753141229
"ODE-ODE","diff1",0.999460192764088
"ODE-ODE","diff1",0.998770346636951
"ODE-ODE","diff1",1.00070588565267
"ODE-ODE","diff1",1.00329219713343
"ODE-ODE","diff1",0.999873079055493
"ODE-ODE","diff1",0.999313462561973
"ODE-ODE","diff1",1.00103997884353
"ODE-ODE","diff1",1.00097362275003
"ODE-ODE","diff1",0.999650921744484
"ODE-ODE","diff1",1.00063543888489
"ODE-ODE","diff1",1.00169441006516
"ODE-ODE","diff1",1.00044164883043
"ODE-ODE","diff1",1.00009826064395
"ODE-ODE","diff1",0.999100673790915
"ODE-ODE","diff1",1.00000904153009
"ODE-ODE","diff1",0.998696910581097
"ODE-ODE","diff1",0.999061001914846
"ODE-ODE","diff1",1.00178054439784
"ODE-ODE","diff1",0.999214115047276
"ODE-ODE","diff1",1.00097634925686
"ODE-ODE","diff1",0.99868841759732
"ODE-ODE","diff1",0.999994031967559
"ODE-ODE","diff1",0.99963579999375
"ODE-ODE","diff1",0.998572156778766
"ODE-ODE","diff1",1.00067864376524
"ODE-ODE","diff1",0.999550164970618
"ODE-ODE","diff1",1.00096466287432
"ODE-ODE","diff1",0.999286626526026
"ODE-ODE","diff1",1.00031158547238
"ODE-ODE","diff1",1.00137629705628
"ODE-ODE","diff1",0.99878291314473
"ODE-ODE","diff1",0.999856718677585
"ODE-ODE","diff1",0.999312603568533
"ODE-ODE","diff1",0.998208710455917
"ODE-ODE","diff1",1.00131495826916
"ODE-ODE","diff1",1.00086666517231
"ODE-ODE","diff1",0.99938343748862
"ODE-ODE","diff1",1.00005886953179
"ODE-ODE","diff1",1.00175977252946
"ODE-ODE","diff1",1.00109001384429
"ODE-ODE","diff1",0.998437779658582
"ODE-ODE","diff1",1.00059089805844
"ODE-ODE","diff1",1.00009437392864
"ODE-ODE","diff1",0.998308228217543
"ODE-ODE","diff1",1.0003637938777
"ODE-ODE","diff1",0.999063646375592
"ODE-ODE","diff1",0.99924830269788
"ODE-ODE","diff1",0.99808905982696
"ODE-ODE","diff1",0.99993231794435
"ODE-ODE","diff1",1.00081752054783
"ODE-ODE","diff1",0.999301640200893
"ODE-ODE","diff1",1.00069357583023
"ODE-ODE","diff1",1.00073029029089
"ODE-ODE","diff1",1.00143775105459
"ODE-ODE","diff1",0.999973508733523
"ODE-ODE","diff1",0.999116259397061
"ODE-ODE","diff1",0.998259549087836
"ODE-ODE","diff1",0.998560360603467
"ODE-ODE","diff1",0.997294194021457
"ODE-ODE","diff1",1.00059289732902
"ODE-ODE","diff1",0.998715047376914
"ODE-ODE","diff1",1.00184169649814
"ODE-ODE","diff1",1.00068052120256
"ODE-ODE","diff1",1.00101358161959
"ODE-ODE","diff1",1.000042609269
"ODE-ODE","diff1",0.999954540232888
"ODE-ODE","diff1",1.00063468140655
"ODE-ODE","diff1",1.00011687854353
"ODE-ODE","diff1",0.999178381392362
"ODE-ODE","diff1",1.00020331870013
"ODE-ODE","diff1",0.999032176823138
"ODE-ODE","diff1",0.997036174617106
"ODE-ODE","diff1",0.998663804576484
"ODE-ODE","diff1",0.999833023076341
"ODE-ODE","diff1",0.997065537810173
"ODE-ODE","diff1",1.00030109466962
"ODE-ODE","diff1",0.999177907902939
"ODE-ODE","diff1",1.00018281744724
"ODE-ODE","diff1",1.00014332078207
"ODE-ODE","diff1",1.00059416108319
"ODE-ODE","diff1",0.999607450654847
"ODE-ODE","diff1",0.999618043399935
"ODE-ODE","diff1",0.999849144705796
"ODE-ODE","diff1",1.00093042384563
"ODE-ODE","diff1",1.00028409944635
"ODE-ODE","diff1",1.00105003901018
"ODE-ODE","diff1",1.00238453323174
"ODE-ODE","diff1",1.00066136717547
"ODE-ODE","diff1",0.999859473420947
"ODE-ODE","diff1",0.999054805939484
"ODE-ODE","diff1",0.997136059031227
"ODE-ODE","diff1",1.00119317671562
"ODE-ODE","diff1",0.998993501830499
"ODE-ODE","diff1",1.00145977507627
"ODE-ODE","diff1",1.00105393741472
"ODE-ODE","diff1",0.999871003572362
"ODE-ODE","diff1",0.999302311816291
"ODE-ODE","diff1",0.99823453172848
"ODE-ODE","diff1",0.999748286525339
"ODE-ODE","diff1",0.998936421073873
"ODE-ODE","diff1",1.00121912706882
"ODE-ODE","diff1",0.998840580182148
"ODE-ODE","diff1",0.999422262226585
"ODE-ODE","diff1",1.00089765771243
"ODE-ODE","diff1",0.998135084109222
"ODE-ODE","diff1",0.999076080664121
"ODE-ODE","diff1",0.999822103481796
"ODE-ODE","diff1",0.999541169386234
"ODE-ODE","diff1",1.00079783966144
"ODE-ODE","diff1",0.999815956749499
"ODE-ODE","diff1",0.999702583437298
"ODE-ODE","diff1",1.00009557233319
"ODE-ODE","diff1",1.00203660986007
"ODE-ODE","diff1",1.00037595198247
"ODE-ODE","diff1",1.0010906081373
"ODE-ODE","diff1",1.00054446567611
"ODE-ODE","diff1",1.00005210151088
"ODE-ODE","diff1",1.0025239547382
"ODE-ODE","diff1",0.998711947149388
"ODE-ODE","diff1",0.998926697171964
"ODE-ODE","diff1",1.00173259824022
"ODE-ODE","diff1",1.00138079014724
"ODE-ODE","diff1",1.00033055636116
"ODE-ODE","diff1",1.00187716662998
"ODE-ODE","diff1",0.99798469575364
"ODE-ODE","diff1",0.998978762596371
"ODE-ODE","diff1",0.998723030926152
"ODE-ODE","diff1",0.999341277032094
"ODE-ODE","diff1",1.00188650506217
"ODE-ODE","diff1",0.999864819967117
"ODE-ODE","diff1",1.0004265076502
"ODE-ODE","diff1",0.997871469953691
"ODE-ODE","diff1",1.00114550261887
"ODE-ODE","diff1",0.999293444988572
"ODE-ODE","diff1",1.00092582429068
"ODE-ODE","diff1",0.998800141232112
"ODE-ODE","diff1",0.999718126691077
"ODE-ODE","diff1",0.999822804556224
"ODE-ODE","diff1",1.00138546891624
"ODE-ODE","diff1",1.00061935349254
"ODE-ODE","diff1",1.00045985592702
"ODE-ODE","diff1",0.999184540762109
"ODE-ODE","diff1",0.999741923877121
"ODE-ODE","diff1",1.00017460045433
"ODE-ODE","diff1",1.0010493189806
"ODE-ODE","diff1",1.00107198919234
"ODE-ODE","diff1",1.00004355604754
"ODE-ODE","diff1",1.00118915216343
"ODE-ODE","diff1",0.999730595365365
"ODE-ODE","diff1",1.00105419483719
