"label","Perturbation","value"
"ODE-ODE","diff1",1.00382734892408
"ODE-ODE","diff1",1.00253732160021
"ODE-ODE","diff1",0.997960077422776
"ODE-ODE","diff1",0.999184762183345
"ODE-ODE","diff1",0.997628597813582
"ODE-ODE","diff1",1.00169785656816
"ODE-ODE","diff1",0.999674468439021
"ODE-ODE","diff1",1.00104058646449
"ODE-ODE","diff1",1.0017280454564
"ODE-ODE","diff1",0.998512270911344
"ODE-ODE","diff1",1.00337844052284
"ODE-ODE","diff1",0.999251378943031
"ODE-ODE","diff1",1.00139108794192
"ODE-ODE","diff1",1.00268733477404
"ODE-ODE","diff1",1.00043529632485
"ODE-ODE","diff1",1.00308113445905
"ODE-ODE","diff1",1.0023954229113
"ODE-ODE","diff1",1.00022825691205
"ODE-ODE","diff1",0.999918178941641
"ODE-ODE","diff1",0.997708737734784
"ODE-ODE","diff1",1.00053598080245
"ODE-ODE","diff1",1.00204892124174
"ODE-ODE","diff1",1.00514728417378
"ODE-ODE","diff1",0.999896353740003
"ODE-ODE","diff1",1.00028045841743
"ODE-ODE","diff1",0.999343762527457
"ODE-ODE","diff1",1.00044785852455
"ODE-ODE","diff1",1.00154216093428
"ODE-ODE","diff1",1.00102604358797
"ODE-ODE","diff1",0.997360668554242
"ODE-ODE","diff1",1.00189751996699
"ODE-ODE","diff1",1.00116826459617
"ODE-ODE","diff1",1.00110684077516
"ODE-ODE","diff1",0.999861188132653
"ODE-ODE","diff1",1.00183418835791
"ODE-ODE","diff1",0.997525725847267
"ODE-ODE","diff1",1.00084670889571
"ODE-ODE","diff1",1.00077178343407
"ODE-ODE","diff1",1.00153258157744
"ODE-ODE","diff1",0.998655208375795
"ODE-ODE","diff1",0.997903142087599
"ODE-ODE","diff1",0.998431471925324
"ODE-ODE","diff1",0.998600172754256
"ODE-ODE","diff1",0.999120841403597
"ODE-ODE","diff1",0.998862165076564
"ODE-ODE","diff1",0.999347175670293
"ODE-ODE","diff1",0.997409282659253
"ODE-ODE","diff1",1.00153934287542
"ODE-ODE","diff1",1.0050182529076
"ODE-ODE","diff1",0.997807406302253
"ODE-ODE","diff1",1.00003871132345
"ODE-ODE","diff1",1.00099495918211
"ODE-ODE","diff1",0.997827215046768
"ODE-ODE","diff1",0.998019368136954
"ODE-ODE","diff1",1.00140477267966
"ODE-ODE","diff1",0.999253327106244
"ODE-ODE","diff1",1.00067869317066
"ODE-ODE","diff1",0.998996068979205
"ODE-ODE","diff1",1.00010217997959
"ODE-ODE","diff1",1.0015184019141
"ODE-ODE","diff1",1.00582091023045
"ODE-ODE","diff1",0.998908276393464
"ODE-ODE","diff1",0.997123847134448
"ODE-ODE","diff1",0.998161460039103
"ODE-ODE","diff1",1.00059819784227
"ODE-ODE","diff1",0.997638268767603
"ODE-ODE","diff1",1.00025959438525
"ODE-ODE","diff1",0.999229941362026
"ODE-ODE","diff1",0.997122704259763
"ODE-ODE","diff1",1.00075191368944
"ODE-ODE","diff1",1.00082196782701
"ODE-ODE","diff1",1.00000067605098
"ODE-ODE","diff1",1.001023521264
"ODE-ODE","diff1",1.00202881337593
"ODE-ODE","diff1",1.00393913937309
"ODE-ODE","diff1",1.00165191710498
"ODE-ODE","diff1",1.00274724899034
"ODE-ODE","diff1",0.999267337719104
"ODE-ODE","diff1",0.997985898326894
"ODE-ODE","diff1",0.999389563650532
"ODE-ODE","diff1",1.000757472419
"ODE-ODE","diff1",0.997868726378446
"ODE-ODE","diff1",1.00182092867084
"ODE-ODE","diff1",1.00166431178538
"ODE-ODE","diff1",1.00120879707594
"ODE-ODE","diff1",0.99891371840325
"ODE-ODE","diff1",0.999306904146706
"ODE-ODE","diff1",1.00072938425793
"ODE-ODE","diff1",1.00122465378844
"ODE-ODE","diff1",1.00112080389508
"ODE-ODE","diff1",0.999414916981087
"ODE-ODE","diff1",0.998313012200117
"ODE-ODE","diff1",0.998814102972513
"ODE-ODE","diff1",1.00157750150658
"ODE-ODE","diff1",0.995819682928635
"ODE-ODE","diff1",0.998579485193589
"ODE-ODE","diff1",1.00092986555596
"ODE-ODE","diff1",0.998555919849009
"ODE-ODE","diff1",0.999682096345603
"ODE-ODE","diff1",0.999536957034162
"ODE-ODE","diff1",1.00000283096044
"ODE-ODE","diff1",0.999605751301094
"ODE-ODE","diff1",1.00077112410431
"ODE-ODE","diff1",0.99814995255292
"ODE-ODE","diff1",1.00247652967322
"ODE-ODE","diff1",1.00074948768347
"ODE-ODE","diff1",1.00076011139471
"ODE-ODE","diff1",0.997705838739764
"ODE-ODE","diff1",1.001826188794
"ODE-ODE","diff1",0.998847781813285
"ODE-ODE","diff1",0.999501026405663
"ODE-ODE","diff1",0.997379815046126
"ODE-ODE","diff1",1.00028352983716
"ODE-ODE","diff1",1.00361706505645
"ODE-ODE","diff1",0.998787945316329
"ODE-ODE","diff1",1.00002491904707
"ODE-ODE","diff1",1.00102173624713
"ODE-ODE","diff1",1.00086591704635
"ODE-ODE","diff1",1.00040500432983
"ODE-ODE","diff1",1.00148949708942
"ODE-ODE","diff1",0.998585970602275
"ODE-ODE","diff1",1.00381505489699
"ODE-ODE","diff1",0.99981821666684
"ODE-ODE","diff1",1.00147998228005
"ODE-ODE","diff1",0.997793353473819
"ODE-ODE","diff1",0.999839048654131
"ODE-ODE","diff1",1.0001421849042
"ODE-ODE","diff1",0.99889018470012
"ODE-ODE","diff1",1.00142839167242
"ODE-ODE","diff1",0.999119424844982
"ODE-ODE","diff1",1.00066978273566
"ODE-ODE","diff1",0.998438615945248
"ODE-ODE","diff1",0.999189952415072
"ODE-ODE","diff1",0.998056378430823
"ODE-ODE","diff1",0.99927157402823
"ODE-ODE","diff1",1.00221060190135
"ODE-ODE","diff1",1.00166709676227
"ODE-ODE","diff1",1.00225825441291
"ODE-ODE","diff1",0.999625469985531
"ODE-ODE","diff1",0.998128874054096
"ODE-ODE","diff1",1.00057616690819
"ODE-ODE","diff1",1.00182260424426
"ODE-ODE","diff1",1.00240711244195
"ODE-ODE","diff1",0.998903685817936
"ODE-ODE","diff1",0.998884125714765
"ODE-ODE","diff1",0.998966610218393
"ODE-ODE","diff1",1.00188258748442
"ODE-ODE","diff1",0.997753095636837
"ODE-ODE","diff1",1.00237504779136
"ODE-ODE","diff1",1.00205056311977
"ODE-ODE","diff1",0.998629655281953
"ODE-ODE","diff1",1.00256536401023
"ODE-ODE","diff1",1.00206443904788
"ODE-ODE","diff1",1.00021138061075
"ODE-ODE","diff1",1.00142520940641
"ODE-ODE","diff1",0.99827777585275
"ODE-ODE","diff1",0.998140657084829
"ODE-ODE","diff1",0.998363412551179
"ODE-ODE","diff1",1.0001280132545
"ODE-ODE","diff1",1.0006038147977
"ODE-ODE","diff1",1.00011598132074
"ODE-ODE","diff1",0.99795848978313
"ODE-ODE","diff1",1.00044525478023
"ODE-ODE","diff1",1.00021237825695
"ODE-ODE","diff1",0.998456441137256
"ODE-ODE","diff1",0.997775348734752
"ODE-ODE","diff1",0.997318354963755
"ODE-ODE","diff1",0.99899691704408
"ODE-ODE","diff1",0.999247065716584
"ODE-ODE","diff1",0.99850361194196
"ODE-ODE","diff1",0.999423592233114
"ODE-ODE","diff1",1.00236002632343
"ODE-ODE","diff1",1.00191814380318
"ODE-ODE","diff1",1.00196535992498
"ODE-ODE","diff1",1.00023887279407
"ODE-ODE","diff1",1.00049964314181
"ODE-ODE","diff1",0.999254754167616
"ODE-ODE","diff1",1.00401291333067
"ODE-ODE","diff1",0.999305423457814
"ODE-ODE","diff1",0.999921855969893
"ODE-ODE","diff1",1.00103092507422
"ODE-ODE","diff1",1.0064398314859
"ODE-ODE","diff1",0.998772192310251
"ODE-ODE","diff1",1.00059793712913
"ODE-ODE","diff1",0.999500523865533
"ODE-ODE","diff1",0.998196958747829
"ODE-ODE","diff1",0.999032040796466
"ODE-ODE","diff1",0.998164392586403
"ODE-ODE","diff1",0.996675464702795
"ODE-ODE","diff1",1.00028293785342
"ODE-ODE","diff1",1.00028539674919
"ODE-ODE","diff1",1.00013448072589
"ODE-ODE","diff1",1.00402049891292
"ODE-ODE","diff1",1.00244005598068
"ODE-ODE","diff1",0.998618837532422
"ODE-ODE","diff1",0.999820909844839
"ODE-ODE","diff1",0.998648766478454
"ODE-ODE","diff1",0.999288753692298
"ODE-ODE","diff1",0.999684587317287
"ODE-ODE","diff1",0.999308496635147
"ODE-ODE","diff1",1.00230904861138
"ODE-ODE","diff1",1.00163188222244
"ODE-ODE","diff1",1.00148363370698
"ODE-ODE","diff1",1.00268719373696
"ODE-ODE","diff1",0.997815638935442
"ODE-ODE","diff1",0.999901997673086
"ODE-ODE","diff1",1.00071041943992
"ODE-ODE","diff1",1.00186301077779
"ODE-ODE","diff1",1.00113484648474
"ODE-ODE","diff1",1.00423136593387
"ODE-ODE","diff1",1.00319480040989
"ODE-ODE","diff1",1.00003086596872
"ODE-ODE","diff1",1.00049036710859
"ODE-ODE","diff1",1.00051878244695
"ODE-ODE","diff1",0.997575355882306
"ODE-ODE","diff1",1.00004964202518
"ODE-ODE","diff1",1.00076177543662
"ODE-ODE","diff1",0.998986315303406
"ODE-ODE","diff1",0.999172333886453
"ODE-ODE","diff1",0.997757504776525
"ODE-ODE","diff1",0.999818540695249
"ODE-ODE","diff1",0.998917685354505
"ODE-ODE","diff1",1.00127875855903
"ODE-ODE","diff1",0.996122565645479
"ODE-ODE","diff1",0.997503543616546
"ODE-ODE","diff1",1.00065495920526
"ODE-ODE","diff1",0.999630653158466
"ODE-ODE","diff1",0.998967759297396
"ODE-ODE","diff1",1.00402774629022
"ODE-ODE","diff1",0.998886527096209
"ODE-ODE","diff1",1.00323539389971
"ODE-ODE","diff1",1.00242892171981
"ODE-ODE","diff1",1.00488990214624
"ODE-ODE","diff1",0.999720375158915
"ODE-ODE","diff1",1.00257442365091
"ODE-ODE","diff1",0.99944227040127
"ODE-ODE","diff1",0.999858868337684
"ODE-ODE","diff1",1.00321797276501
"ODE-ODE","diff1",0.999887652527361
"ODE-ODE","diff1",1.00107142926129
"ODE-ODE","diff1",1.0005641292179
"ODE-ODE","diff1",1.00168382527383
"ODE-ODE","diff1",1.00005284404596
"ODE-ODE","diff1",0.999851145168229
"ODE-ODE","diff1",0.998152538723079
"ODE-ODE","diff1",0.997259258569306
"ODE-ODE","diff1",1.00043801892494
"ODE-ODE","diff1",1.00028116785323
"ODE-ODE","diff1",1.00348672846004
"ODE-ODE","diff1",1.00328903247182
"ODE-ODE","diff1",0.99978085283016
"ODE-ODE","diff1",1.00218416141934
"ODE-ODE","diff1",1.00143236251145
"ODE-ODE","diff1",1.00026310655433
"ODE-ODE","diff1",1.00328905046283
"ODE-ODE","diff1",0.998867950820346
"ODE-ODE","diff1",1.00339281354824
"ODE-ODE","diff1",0.99873098312905
"ODE-ODE","diff1",0.999835190633997
"ODE-ODE","diff1",0.999112279443465
"ODE-ODE","diff1",1.00133952306628
"ODE-ODE","diff1",0.999960064556452
"ODE-ODE","diff1",1.00025703989134
"ODE-ODE","diff1",0.999912952596263
"ODE-ODE","diff1",0.997942453808014
"ODE-ODE","diff1",1.00263029111085
"ODE-ODE","diff1",1.00190005882145
"ODE-ODE","diff1",1.00146162928385
"ODE-ODE","diff1",0.998900983306074
"ODE-ODE","diff1",0.998266701458679
"ODE-ODE","diff1",0.999856474517045
"ODE-ODE","diff1",1.00006368151717
"ODE-ODE","diff1",0.999912674714211
"ODE-ODE","diff1",0.998715240028461
"ODE-ODE","diff1",1.00223544349478
"ODE-ODE","diff1",0.999687421079819
"ODE-ODE","diff1",1.00262811060587
"ODE-ODE","diff1",1.00042663077694
"ODE-ODE","diff1",1.00101856839423
"ODE-ODE","diff1",0.998728359357964
"ODE-ODE","diff1",1.00015009953243
"ODE-ODE","diff1",0.998875746965338
"ODE-ODE","diff1",0.99621084021795
"ODE-ODE","diff1",0.99726457573998
"ODE-ODE","diff1",0.998747884062214
"ODE-ODE","diff1",1.00455939219201
"ODE-ODE","diff1",1.00089582857273
"ODE-ODE","diff1",1.00005032061725
"ODE-ODE","diff1",0.998909981169341
"ODE-ODE","diff1",0.998085088964283
"ODE-ODE","diff1",1.00118019616083
"ODE-ODE","diff1",0.99979268325764
"ODE-ODE","diff1",0.998274253470755
"ODE-ODE","diff1",0.999548023655051
"ODE-ODE","diff1",0.996415110419127
"ODE-ODE","diff1",1.00390846841827
"ODE-ODE","diff1",1.00110151285843
"ODE-ODE","diff1",1.00157872631162
"ODE-ODE","diff1",1.00275009602088
"ODE-ODE","diff1",1.00084428994358
"ODE-ODE","diff1",1.000865244161
"ODE-ODE","diff1",0.999005096034335
"ODE-ODE","diff1",0.998169145675801
"ODE-ODE","diff1",1.00093965869716
"ODE-ODE","diff1",1.00095533974528
"ODE-ODE","diff1",1.00339579725764
"ODE-ODE","diff1",0.998448779489688
"ODE-ODE","diff1",1.00268083352709
"ODE-ODE","diff1",0.999677425071303
"ODE-ODE","diff1",0.998723300661865
"ODE-ODE","diff1",0.99986160157313
"ODE-ODE","diff1",1.00138125028502
"ODE-ODE","diff1",0.998749567706212
"ODE-ODE","diff1",1.00324793763377
"ODE-ODE","diff1",0.997997047499896
"ODE-ODE","diff1",1.00398413968626
"ODE-ODE","diff1",1.00044030740191
"ODE-ODE","diff1",1.00207369075153
"ODE-ODE","diff1",0.998290568308666
"ODE-ODE","diff1",0.998762145028757
"ODE-ODE","diff1",0.999024783062984
"ODE-ODE","diff1",1.00104093361263
"ODE-ODE","diff1",0.998787903081651
"ODE-ODE","diff1",1.00041838908153
"ODE-ODE","diff1",1.00097461496616
"ODE-ODE","diff1",0.997017809881191
"ODE-ODE","diff1",0.998772446302733
"ODE-ODE","diff1",1.00188258049608
"ODE-ODE","diff1",1.00275562226105
"ODE-ODE","diff1",0.99503232148452
"ODE-ODE","diff1",1.00056567716438
"ODE-ODE","diff1",1.00217233133262
"ODE-ODE","diff1",1.00023246117263
"ODE-ODE","diff1",1.00101775828547
"ODE-ODE","diff1",1.00094761403652
"ODE-ODE","diff1",0.998251657072851
"ODE-ODE","diff1",1.00101706029299
"ODE-ODE","diff1",0.996533334762424
"ODE-ODE","diff1",0.995196034941268
"ODE-ODE","diff1",0.999470160598515
"ODE-ODE","diff1",1.0000925692375
"ODE-ODE","diff1",0.999397598840432
"ODE-ODE","diff1",1.00068338933247
"ODE-ODE","diff1",0.998416433052077
"ODE-ODE","diff1",1.00144373628905
"ODE-ODE","diff1",1.00105723300331
"ODE-ODE","diff1",1.00093029327649
"ODE-ODE","diff1",0.99768858330997
"ODE-ODE","diff1",1.00882109917205
"ODE-ODE","diff1",1.0024025111378
"ODE-ODE","diff1",0.998448570545564
"ODE-ODE","diff1",0.999147731046537
"ODE-ODE","diff1",0.998445851110936
"ODE-ODE","diff1",0.999277163927191
"ODE-ODE","diff1",1.00021537771947
"ODE-ODE","diff1",0.99550755232068
"ODE-ODE","diff1",1.00051982176234
"ODE-ODE","diff1",1.00102523156356
"ODE-ODE","diff1",1.00071821176665
"ODE-ODE","diff1",1.00116270873645
"ODE-ODE","diff1",0.999150318601374
"ODE-ODE","diff1",0.995266580350031
"ODE-ODE","diff1",1.00137692756466
"ODE-ODE","diff1",0.996398002571826
"ODE-ODE","diff1",1.00193124153205
"ODE-ODE","diff1",0.999938544549971
"ODE-ODE","diff1",1.00008688655093
"ODE-ODE","diff1",1.00091085477529
"ODE-ODE","diff1",1.00340551908135
"ODE-ODE","diff1",1.00445502515621
"ODE-ODE","diff1",1.00087892860252
"ODE-ODE","diff1",0.99873231410519
"ODE-ODE","diff1",0.998863485603073
"ODE-ODE","diff1",1.00159268187533
"ODE-ODE","diff1",1.00107547184143
"ODE-ODE","diff1",1.00193076010019
"ODE-ODE","diff1",0.998469089861218
"ODE-ODE","diff1",0.997988889735945
"ODE-ODE","diff1",1.00008988663627
"ODE-ODE","diff1",1.00388953798955
"ODE-ODE","diff1",1.00168626232129
"ODE-ODE","diff1",1.00744275871791
"ODE-ODE","diff1",1.0019068112758
"ODE-ODE","diff1",0.996859164296331
"ODE-ODE","diff1",1.00168590424152
"ODE-ODE","diff1",1.00112072685282
"ODE-ODE","diff1",0.998229844028374
"ODE-ODE","diff1",1.00120742985434
"ODE-ODE","diff1",0.999901145390868
"ODE-ODE","diff1",1.00351123256073
"ODE-ODE","diff1",0.99824600606293
"ODE-ODE","diff1",1.0011487341244
"ODE-ODE","diff1",0.999796223266798
"ODE-ODE","diff1",0.999396756610959
"ODE-ODE","diff1",0.999002103630855
"ODE-ODE","diff1",0.997601495259992
"ODE-ODE","diff1",1.0030211579676
"ODE-ODE","diff1",0.997536883777881
"ODE-ODE","diff1",1.00011342446804
"ODE-ODE","diff1",0.998328680916965
"ODE-ODE","diff1",1.0003479409063
"ODE-ODE","diff1",1.00207585856028
"ODE-ODE","diff1",0.998951464351085
"ODE-ODE","diff1",0.999718280768456
"ODE-ODE","diff1",0.999511798256942
"ODE-ODE","diff1",0.999621277287435
"ODE-ODE","diff1",1.00198081615925
"ODE-ODE","diff1",0.997253631778573
"ODE-ODE","diff1",1.00421866244682
"ODE-ODE","diff1",0.998402207775249
"ODE-ODE","diff1",1.00026467964606
"ODE-ODE","diff1",0.998872091058715
"ODE-ODE","diff1",1.00132366463002
"ODE-ODE","diff1",0.998192945842346
"ODE-ODE","diff1",0.998913237302237
"ODE-ODE","diff1",0.997593141992619
"ODE-ODE","diff1",1.0005149030597
"ODE-ODE","diff1",0.997687099888609
"ODE-ODE","diff1",1.00054417135674
"ODE-ODE","diff1",0.997318493833154
"ODE-ODE","diff1",0.998376072716845
"ODE-ODE","diff1",0.999895844803906
"ODE-ODE","diff1",1.00280767731315
"ODE-ODE","diff1",1.00144799059894
"ODE-ODE","diff1",0.997177534149462
"ODE-ODE","diff1",1.00006323748814
"ODE-ODE","diff1",0.999492913290821
"ODE-ODE","diff1",1.00200421330295
"ODE-ODE","diff1",1.00043136672229
"ODE-ODE","diff1",1.00119747509201
"ODE-ODE","diff1",0.998360230947194
"ODE-ODE","diff1",0.997430011352427
"ODE-ODE","diff1",1.00159036497178
"ODE-ODE","diff1",0.997287634834254
"ODE-ODE","diff1",1.00011693219443
"ODE-ODE","diff1",1.00196606434991
"ODE-ODE","diff1",0.998493274141857
"ODE-ODE","diff1",0.999409488429879
"ODE-ODE","diff1",1.00117677794201
"ODE-ODE","diff1",1.00184297236322
"ODE-ODE","diff1",0.997980659498389
"ODE-ODE","diff1",0.998850768489163
"ODE-ODE","diff1",1.00089931155242
"ODE-ODE","diff1",0.997842504460904
"ODE-ODE","diff1",1.00187067389783
"ODE-ODE","diff1",1.00038641151706
"ODE-ODE","diff1",0.999757316700433
"ODE-ODE","diff1",0.998732868650444
"ODE-ODE","diff1",0.997348552820061
"ODE-ODE","diff1",1.00104963099908
"ODE-ODE","diff1",0.998604711429785
"ODE-ODE","diff1",0.996965431157007
"ODE-ODE","diff1",0.998990754358647
"ODE-ODE","diff1",0.997502099340311
"ODE-ODE","diff1",0.999834118554679
"ODE-ODE","diff1",1.00377604297204
"ODE-ODE","diff1",1.00055931834664
"ODE-ODE","diff1",0.998874300104794
"ODE-ODE","diff1",0.999231079229244
"ODE-ODE","diff1",0.998412933488731
"ODE-ODE","diff1",1.00024023017965
"ODE-ODE","diff1",0.999128922806862
"ODE-ODE","diff1",0.998446124126898
"ODE-ODE","diff1",0.998650699516668
"ODE-ODE","diff1",1.00100003782899
"ODE-ODE","diff1",1.00107070661182
"ODE-ODE","diff1",1.00360856748562
"ODE-ODE","diff1",1.00105068924015
"ODE-ODE","diff1",0.998639688154398
"ODE-ODE","diff1",0.999564566274656
"ODE-ODE","diff1",1.00083350558452
"ODE-ODE","diff1",1.00060224092695
"ODE-ODE","diff1",0.998595762537178
"ODE-ODE","diff1",1.0020330734749
"ODE-ODE","diff1",1.00047903336188
"ODE-ODE","diff1",1.00148643255228
"ODE-ODE","diff1",1.00289776182548
"ODE-ODE","diff1",1.0007530811226
"ODE-ODE","diff1",1.0008327825957
"ODE-ODE","diff1",0.996814265924945
"ODE-ODE","diff1",1.00085205343701
"ODE-ODE","diff1",1.00161488974456
"ODE-ODE","diff1",1.00065035544356
"ODE-ODE","diff1",1.00141615516323
"ODE-ODE","diff1",1.00077789282804
"ODE-ODE","diff1",1.00068945804581
"ODE-ODE","diff1",1.00214786912488
"ODE-ODE","diff1",0.998072127069572
"ODE-ODE","diff1",0.997354116376734
"ODE-ODE","diff1",1.00244773957997
"ODE-ODE","diff1",1.00014770512741
"ODE-ODE","diff1",0.99765892955017
"ODE-ODE","diff1",1.00122982984987
"ODE-ODE","diff1",0.99676955921197
"ODE-ODE","diff1",0.998311434756493
"ODE-ODE","diff1",0.997771597090443
"ODE-ODE","diff1",0.999231751467528
"ODE-ODE","diff1",1.00137528005158
"ODE-ODE","diff1",0.99803090319407
"ODE-ODE","diff1",0.99705382773096
"ODE-ODE","diff1",0.998933098500635
"ODE-ODE","diff1",0.999134738687414
"ODE-ODE","diff1",0.996260113503225
"ODE-ODE","diff1",1.00064539070201
"ODE-ODE","diff1",0.998540779271686
"ODE-ODE","diff1",1.00148936739372
"ODE-ODE","diff1",0.99992496275621
"ODE-ODE","diff1",0.999904859604806
"ODE-ODE","diff1",0.997900199126085
"ODE-ODE","diff1",0.999655061739056
"ODE-ODE","diff1",1.00008935475085
"ODE-ODE","diff1",1.00336707457398
"ODE-ODE","diff1",1.00202579268272
"ODE-ODE","diff1",1.00037644947179
"ODE-ODE","diff1",1.00029461923658
"ODE-ODE","diff1",1.00236200921615
"ODE-ODE","diff1",0.999490247992085
"ODE-ODE","diff1",1.00047226369794
"ODE-ODE","diff1",1.0022734883214
"ODE-ODE","diff1",1.00038786669344
"ODE-ODE","diff1",0.999002518369868
"ODE-ODE","diff1",0.998823650683158
"ODE-ODE","diff1",1.00120205514888
"ODE-ODE","diff1",0.998877903490846
"ODE-ODE","diff1",0.996486546549254
"ODE-ODE","diff1",1.00255871548919
"ODE-ODE","diff1",1.00169499132431
"ODE-ODE","diff1",1.00135897631265
"ODE-ODE","diff1",1.00253297135269
"ODE-ODE","diff1",1.000634566544
"ODE-ODE","diff1",0.998474663368681
"ODE-ODE","diff1",1.00000803221657
"ODE-ODE","diff1",0.998743796365471
"ODE-ODE","diff1",1.00328914445505
"ODE-ODE","diff1",1.00202977392517
"ODE-ODE","diff1",0.999133219166128
"ODE-ODE","diff1",1.00235783017936
"ODE-ODE","diff1",0.997208228879865
"ODE-ODE","diff1",0.997800212969083
"ODE-ODE","diff1",1.00069361840105
"ODE-ODE","diff1",0.997792592890108
"ODE-ODE","diff1",0.998975012125454
"ODE-ODE","diff1",0.996378675712005
"ODE-ODE","diff1",1.00147631241139
"ODE-ODE","diff1",1.0033295097831
"ODE-ODE","diff1",0.999718363639302
"ODE-ODE","diff1",0.999254728620064
"ODE-ODE","diff1",0.99819657696597
"ODE-ODE","diff1",1.00105504535411
"ODE-ODE","diff1",0.999121275767197
"ODE-ODE","diff1",0.997423268031189
"ODE-ODE","diff1",0.999765213946576
"ODE-ODE","diff1",0.997618151484014
"ODE-ODE","diff1",1.00107178133422
"ODE-ODE","diff1",0.997361357493167
"ODE-ODE","diff1",0.999357378221793
"ODE-ODE","diff1",0.999352914355901
"ODE-ODE","diff1",1.00047675440772
"ODE-ODE","diff1",0.998331762286907
"ODE-ODE","diff1",1.00401606154536
"ODE-ODE","diff1",0.996560060336582
"ODE-ODE","diff1",1.00076927542173
"ODE-ODE","diff1",1.00204739043027
"ODE-ODE","diff1",0.998078260825004
"ODE-ODE","diff1",1.00130727931931
"ODE-ODE","diff1",0.996938261138076
"ODE-ODE","diff1",1.00140856146297
"ODE-ODE","diff1",1.00355085367634
"ODE-ODE","diff1",0.99817908777563
"ODE-ODE","diff1",1.00311897897879
"ODE-ODE","diff1",1.00395964232908
"ODE-ODE","diff1",0.998738907876985
"ODE-ODE","diff1",1.00034537422619
"ODE-ODE","diff1",0.999030328520952
"ODE-ODE","diff1",0.999782250103778
"ODE-ODE","diff1",0.997199427579987
"ODE-ODE","diff1",1.00229040694979
"ODE-ODE","diff1",0.995088687005251
"ODE-ODE","diff1",1.00015499102788
"ODE-ODE","diff1",0.99808862618933
"ODE-ODE","diff1",1.00040664674962
"ODE-ODE","diff1",0.999105861561336
"ODE-ODE","diff1",1.00006383440835
"ODE-ODE","diff1",1.00315014991684
"ODE-ODE","diff1",1.00496914574756
"ODE-ODE","diff1",0.999080490375969
"ODE-ODE","diff1",1.00102534065682
"ODE-ODE","diff1",1.00084341927962
"ODE-ODE","diff1",0.999588923750828
"ODE-ODE","diff1",1.0007183741355
"ODE-ODE","diff1",0.996397110254381
"ODE-ODE","diff1",1.00229594516085
"ODE-ODE","diff1",1.00269080663968
"ODE-ODE","diff1",1.00089652473876
"ODE-ODE","diff1",0.999775229272671
"ODE-ODE","diff1",0.998227733665878
"ODE-ODE","diff1",1.00205106094509
"ODE-ODE","diff1",0.99853874500213
"ODE-ODE","diff1",0.996414906352034
"ODE-ODE","diff1",0.998902975158203
"ODE-ODE","diff1",0.999133997089342
"ODE-ODE","diff1",1.00377405847518
"ODE-ODE","diff1",0.997761416416189
"ODE-ODE","diff1",0.997012450051215
"ODE-ODE","diff1",0.998767283514471
"ODE-ODE","diff1",1.00012381946722
"ODE-ODE","diff1",1.00265667792541
"ODE-ODE","diff1",0.997394447064515
"ODE-ODE","diff1",1.00043929375636
"ODE-ODE","diff1",0.996187074581525
"ODE-ODE","diff1",1.00209224186546
"ODE-ODE","diff1",0.99798924239333
"ODE-ODE","diff1",1.00123407490188
"ODE-ODE","diff1",0.999885007261713
"ODE-ODE","diff1",0.998717584529811
"ODE-ODE","diff1",0.999862044143628
"ODE-ODE","diff1",1.00097984639988
"ODE-ODE","diff1",1.00249430453087
"ODE-ODE","diff1",0.998701261085177
"ODE-ODE","diff1",1.00034723624194
"ODE-ODE","diff1",0.997712740000914
"ODE-ODE","diff1",0.999643591531273
"ODE-ODE","diff1",1.00080889970246
"ODE-ODE","diff1",0.999856920900634
"ODE-ODE","diff1",0.999002550381906
"ODE-ODE","diff1",0.99898115834666
"ODE-ODE","diff1",0.996975831034483
"ODE-ODE","diff1",0.998948976140994
"ODE-ODE","diff1",1.00114592476077
"ODE-ODE","diff1",0.997940679025435
"ODE-ODE","diff1",0.997637928831826
"ODE-ODE","diff1",0.999249898651498
"ODE-ODE","diff1",1.00113609872249
"ODE-ODE","diff1",1.00219065195701
"ODE-ODE","diff1",1.00223283582047
"ODE-ODE","diff1",1.00060879669743
"ODE-ODE","diff1",0.997985762226867
"ODE-ODE","diff1",0.999581274679781
"ODE-ODE","diff1",0.999028878119675
"ODE-ODE","diff1",1.0002370086838
"ODE-ODE","diff1",1.00091311908373
"ODE-ODE","diff1",0.999035001326902
"ODE-ODE","diff1",1.0010676982978
"ODE-ODE","diff1",1.00062011658627
"ODE-ODE","diff1",1.00118865854
"ODE-ODE","diff1",0.997206088625162
"ODE-ODE","diff1",0.998467033277866
"ODE-ODE","diff1",1.00171304946548
"ODE-ODE","diff1",1.00011373117419
"ODE-ODE","diff1",1.00116267618343
"ODE-ODE","diff1",1.00180593386465
"ODE-ODE","diff1",0.998472887541333
"ODE-ODE","diff1",0.999634669703958
"ODE-ODE","diff1",1.00201296672614
"ODE-ODE","diff1",0.99636157899168
"ODE-ODE","diff1",0.999203315260248
"ODE-ODE","diff1",1.00032306007792
"ODE-ODE","diff1",0.99879801238433
"ODE-ODE","diff1",0.998487887333395
"ODE-ODE","diff1",1.00196354348405
"ODE-ODE","diff1",0.998761233984259
"ODE-ODE","diff1",0.997919936650061
"ODE-ODE","diff1",0.996093275520494
"ODE-ODE","diff1",1.00265452163757
"ODE-ODE","diff1",1.00033756364962
"ODE-ODE","diff1",0.997494713677901
